State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan,"$1,144.85","$4,700","$8,150"
MI,26151,Sanilac,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$621.23,"$8,150","$8,150"
MI,26151,Sanilac,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$833.42,"$6,850","$6,850"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,103.32","$2,500","$8,150"
MI,26151,Sanilac,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,372.42",$500,"$7,200"
MI,26151,Sanilac,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$781.90,"$8,150","$8,150"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,070.65","$3,300","$6,850"
MI,26151,Sanilac,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,421.32",$0,"$8,150"
MI,26151,Sanilac,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$858.57,"$7,000","$8,150"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,200.19","$4,700","$8,150"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan,$937.58,"$2,800","$8,150"
MI,26151,Sanilac,Gold,Blue Care Network of Michigan,$998.37,$700,"$8,150"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan,$904.14,"$3,700","$7,500"
MI,26151,Sanilac,Expanded Bronze,Blue Care Network of Michigan,$653.61,"$6,850","$6,850"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan,$991.70,"$4,700","$8,150"
MI,26153,Schoolcraft,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$745.83,"$8,150","$8,150"
MI,26153,Schoolcraft,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,000.54","$6,850","$6,850"
MI,26153,Schoolcraft,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,647.64",$500,"$7,200"
MI,26153,Schoolcraft,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$938.72,"$8,150","$8,150"
MI,26153,Schoolcraft,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,285.38","$3,300","$6,850"
MI,26153,Schoolcraft,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,706.35",$0,"$8,150"
MI,26153,Schoolcraft,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,030.75","$7,000","$8,150"
MI,26153,Schoolcraft,Gold,Blue Care Network of Michigan,"$1,294.58",$700,"$8,150"
MI,26153,Schoolcraft,Silver,Blue Care Network of Michigan,"$1,172.39","$3,700","$7,500"
MI,26153,Schoolcraft,Expanded Bronze,Blue Care Network of Michigan,$847.53,"$6,850","$6,850"
MI,26155,Shiawassee,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$558.13,"$8,150","$8,150"
MI,26155,Shiawassee,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.74,"$6,850","$6,850"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$991.23,"$2,500","$8,150"
MI,26155,Shiawassee,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,232.97",$500,"$7,200"
MI,26155,Shiawassee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$702.46,"$8,150","$8,150"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$961.90,"$3,300","$6,850"
MI,26155,Shiawassee,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,276.91",$0,"$8,150"
MI,26155,Shiawassee,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$771.35,"$7,000","$8,150"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,078.27","$4,700","$8,150"
MI,26155,Shiawassee,Catastrophic,Blue Care Network of Michigan,$432.86,"$8,150","$8,150"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$809.37,"$2,800","$8,150"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$879.61,"$2,800","$8,150"
MI,26155,Shiawassee,Gold,Blue Care Network of Michigan,$936.66,$700,"$8,150"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$780.52,"$3,700","$7,500"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$848.26,"$3,700","$7,500"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan,$550.67,"$8,150","$8,150"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan,$564.27,"$6,850","$6,850"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan,$613.23,"$6,850","$6,850"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$856.08,"$4,700","$8,150"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan,$930.39,"$4,700","$8,150"
MI,26157,Tuscola,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$621.23,"$8,150","$8,150"
MI,26157,Tuscola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$833.42,"$6,850","$6,850"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,103.32","$2,500","$8,150"
MI,26157,Tuscola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,372.42",$500,"$7,200"
MI,26157,Tuscola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$781.90,"$8,150","$8,150"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,070.65","$3,300","$6,850"
MI,26157,Tuscola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,421.32",$0,"$8,150"
MI,26157,Tuscola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$858.57,"$7,000","$8,150"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,200.19","$4,700","$8,150"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan,$937.58,"$2,800","$8,150"
MI,26157,Tuscola,Gold,Blue Care Network of Michigan,$998.37,$700,"$8,150"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan,$904.14,"$3,700","$7,500"
MI,26157,Tuscola,Expanded Bronze,Blue Care Network of Michigan,$653.61,"$6,850","$6,850"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan,$991.70,"$4,700","$8,150"
MI,26159,Van Buren,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$698.94,"$8,150","$8,150"
MI,26159,Van Buren,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$937.63,"$6,850","$6,850"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,241.30","$2,500","$8,150"
MI,26159,Van Buren,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,543.99",$500,"$7,200"
MI,26159,Van Buren,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$879.69,"$8,150","$8,150"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,204.53","$3,300","$6,850"
MI,26159,Van Buren,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,599.03",$0,"$8,150"
MI,26159,Van Buren,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$965.94,"$7,000","$8,150"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,350.27","$4,700","$8,150"
MI,26159,Van Buren,Catastrophic,Blue Care Network of Michigan,$532.65,"$8,150","$8,150"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,$995.93,"$2,800","$8,150"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,"$1,082.37","$2,800","$8,150"
MI,26159,Van Buren,Gold,Blue Care Network of Michigan,"$1,152.55",$700,"$8,150"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,$960.43,"$3,700","$7,500"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,"$1,043.78","$3,700","$7,500"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan,$677.60,"$8,150","$8,150"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan,$694.35,"$6,850","$6,850"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan,$754.57,"$6,850","$6,850"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,"$1,053.38","$4,700","$8,150"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan,"$1,144.85","$4,700","$8,150"
MI,26161,Washtenaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$660.29,"$8,150","$8,150"
MI,26161,Washtenaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$885.77,"$6,850","$6,850"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,172.64","$2,500","$8,150"
MI,26161,Washtenaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,458.61",$500,"$7,200"
MI,26161,Washtenaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$831.03,"$8,150","$8,150"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,137.93","$3,300","$6,850"
MI,26161,Washtenaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,510.61",$0,"$8,150"
MI,26161,Washtenaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$912.50,"$7,000","$8,150"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,275.58","$4,700","$8,150"
MI,26161,Washtenaw,Catastrophic,Blue Care Network of Michigan,$483.17,"$8,150","$8,150"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,$903.44,"$2,800","$8,150"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,$981.87,"$2,800","$8,150"
MI,26161,Washtenaw,Gold,Blue Care Network of Michigan,"$1,045.54",$700,"$8,150"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,$871.25,"$3,700","$7,500"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,$946.86,"$3,700","$7,500"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan,$614.69,"$8,150","$8,150"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan,$629.87,"$6,850","$6,850"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan,$684.50,"$6,850","$6,850"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,$955.57,"$4,700","$8,150"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan,"$1,038.54","$4,700","$8,150"
MI,26163,Wayne,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$603.46,"$8,150","$8,150"
MI,26163,Wayne,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$809.56,"$6,850","$6,850"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,071.76","$2,500","$8,150"
MI,26163,Wayne,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,333.12",$500,"$7,200"
MI,26163,Wayne,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$759.54,"$8,150","$8,150"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,040.00","$3,300","$6,850"
MI,26163,Wayne,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,380.64",$0,"$8,150"
MI,26163,Wayne,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$834.01,"$7,000","$8,150"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,165.85","$4,700","$8,150"
MI,26163,Wayne,Catastrophic,Blue Care Network of Michigan,$427.13,"$8,150","$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$798.68,"$2,800","$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$867.99,"$2,800","$8,150"
MI,26163,Wayne,Gold,Blue Care Network of Michigan,$924.28,$700,"$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$740.19,"$2,800","$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$770.21,"$3,700","$7,500"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$713.78,"$3,700","$7,500"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$837.05,"$3,700","$7,500"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan,$543.40,"$8,150","$8,150"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan,$503.61,"$8,150","$8,150"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan,$556.80,"$6,850","$6,850"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan,$516.04,"$6,850","$6,850"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan,$605.11,"$6,850","$6,850"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$844.76,"$4,700","$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$918.09,"$4,700","$8,150"
MI,26163,Wayne,Silver,Blue Care Network of Michigan,$782.85,"$4,700","$8,150"
MI,26165,Wexford,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$608.89,"$8,150","$8,150"
MI,26165,Wexford,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$816.83,"$6,850","$6,850"
MI,26165,Wexford,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,081.39","$2,500","$8,150"
MI,26165,Wexford,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,345.11",$500,"$7,200"
MI,26165,Wexford,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$766.35,"$8,150","$8,150"
MI,26165,Wexford,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,049.37","$3,300","$6,850"
MI,26165,Wexford,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,393.04",$0,"$8,150"
MI,26165,Wexford,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$841.50,"$7,000","$8,150"
MI,26165,Wexford,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,176.33","$4,700","$8,150"
MI,26165,Wexford,Silver,Blue Care Network of Michigan,$901.13,"$2,800","$8,150"
MI,26165,Wexford,Gold,Blue Care Network of Michigan,$959.59,$700,"$8,150"
MI,26165,Wexford,Silver,Blue Care Network of Michigan,$869.02,"$3,700","$7,500"
MI,26165,Wexford,Expanded Bronze,Blue Care Network of Michigan,$628.21,"$6,850","$6,850"
MI,26165,Wexford,Silver,Blue Care Network of Michigan,$953.13,"$4,700","$8,150"
MO,29001,Adair,Gold,Anthem Blue Cross and Blue Shield,"$2,325.11","$1,250","$8,150"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,773.25","$1,850","$8,150"
MO,29001,Adair,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,290.62","$6,350","$8,150"
MO,29001,Adair,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,238.29","$6,850","$6,850"
MO,29001,Adair,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,271.67","$5,250","$6,850"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,654.97","$3,950","$8,150"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,692.88","$2,950","$6,000"
MO,29001,Adair,Bronze,Anthem Blue Cross and Blue Shield,"$1,214.16","$5,450","$8,150"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,782.50","$2,900","$5,500"
MO,29001,Adair,Bronze,Anthem Blue Cross and Blue Shield,"$1,211.34","$4,950","$8,150"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,697.74","$2,450","$8,150"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,655.92","$4,500","$6,800"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,638.22","$5,500","$6,500"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,704.01","$3,250","$6,450"
MO,29001,Adair,Silver,Anthem Blue Cross and Blue Shield,"$1,551.89","$6,000","$8,150"
MO,29001,Adair,Catastrophic,Anthem Blue Cross and Blue Shield,"$1,154.35","$8,150","$8,150"
MO,29001,Adair,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,346.55","$4,000","$8,150"
MO,29007,Audrain,Gold,Anthem Blue Cross and Blue Shield,"$2,031.21","$1,250","$8,150"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,549.10","$1,850","$8,150"
MO,29007,Audrain,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,127.48","$6,350","$8,150"
MO,29007,Audrain,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,081.77","$6,850","$6,850"
MO,29007,Audrain,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,110.92","$5,250","$6,850"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,445.80","$3,950","$8,150"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,478.91","$2,950","$6,000"
MO,29007,Audrain,Bronze,Anthem Blue Cross and Blue Shield,"$1,060.71","$5,450","$8,150"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,557.18","$2,900","$5,500"
MO,29007,Audrain,Bronze,Anthem Blue Cross and Blue Shield,"$1,058.24","$4,950","$8,150"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,483.15","$2,450","$8,150"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,446.62","$4,500","$6,800"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,431.15","$5,500","$6,500"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,488.63","$3,250","$6,450"
MO,29007,Audrain,Silver,Anthem Blue Cross and Blue Shield,"$1,355.75","$6,000","$8,150"
MO,29007,Audrain,Catastrophic,Anthem Blue Cross and Blue Shield,"$1,008.41","$8,150","$8,150"
MO,29007,Audrain,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,176.33","$4,000","$8,150"
MO,29009,Barry,Gold,Anthem Blue Cross and Blue Shield,"$1,825.17","$1,250","$8,150"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,391.96","$1,850","$8,150"
MO,29009,Barry,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,013.11","$6,350","$8,150"
MO,29009,Barry,Expanded Bronze,Anthem Blue Cross and Blue Shield,$972.05,"$6,850","$6,850"
MO,29009,Barry,Expanded Bronze,Anthem Blue Cross and Blue Shield,$998.24,"$5,250","$6,850"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,299.14","$3,950","$8,150"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,328.88","$2,950","$6,000"
MO,29009,Barry,Bronze,Anthem Blue Cross and Blue Shield,$953.10,"$5,450","$8,150"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,399.23","$2,900","$5,500"
MO,29009,Barry,Bronze,Anthem Blue Cross and Blue Shield,$950.88,"$4,950","$8,150"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,332.68","$2,450","$8,150"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,299.87","$4,500","$6,800"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,285.97","$5,500","$6,500"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,337.62","$3,250","$6,450"
MO,29009,Barry,Silver,Anthem Blue Cross and Blue Shield,"$1,218.21","$6,000","$8,150"
MO,29009,Barry,Catastrophic,Anthem Blue Cross and Blue Shield,$906.12,"$8,150","$8,150"
MO,29009,Barry,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,057.02","$4,000","$8,150"
MO,29017,Bollinger,Gold,Anthem Blue Cross and Blue Shield,"$2,146.72","$1,250","$8,150"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,637.19","$1,850","$8,150"
MO,29017,Bollinger,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,191.58","$6,350","$8,150"
MO,29017,Bollinger,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,143.30","$6,850","$6,850"
MO,29017,Bollinger,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,174.10","$5,250","$6,850"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,528.01","$3,950","$8,150"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,562.99","$2,950","$6,000"
MO,29017,Bollinger,Bronze,Anthem Blue Cross and Blue Shield,"$1,121.02","$5,450","$8,150"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,645.72","$2,900","$5,500"
MO,29017,Bollinger,Bronze,Anthem Blue Cross and Blue Shield,"$1,118.41","$4,950","$8,150"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,567.47","$2,450","$8,150"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,528.88","$4,500","$6,800"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,512.51","$5,500","$6,500"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,573.28","$3,250","$6,450"
MO,29017,Bollinger,Silver,Anthem Blue Cross and Blue Shield,"$1,432.83","$6,000","$8,150"
MO,29017,Bollinger,Catastrophic,Anthem Blue Cross and Blue Shield,"$1,065.76","$8,150","$8,150"
MO,29017,Bollinger,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,243.23","$4,000","$8,150"
MO,29019,Boone,Gold,Anthem Blue Cross and Blue Shield,"$2,031.21","$1,250","$8,150"
MO,29019,Boone,Silver,Anthem Blue Cross and Blue Shield,"$1,549.10","$1,850","$8,150"
MO,29019,Boone,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,127.48","$6,350","$8,150"
MO,29019,Boone,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,081.77","$6,850","$6,850"
MO,29019,Boone,Expanded Bronze,Anthem Blue Cross and Blue Shield,"$1,110.92","$5,250","$6,850"
MO,29019,Boone,Silver,Anthem Blue Cross and Blue Shield,"$1,445.80","$3,950","$8,150"
