State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26139,Ottawa,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26139,Ottawa,Catastrophic,Blue Care Network of Michigan, $193.72 ,"$7,350","$7,350"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $343.46 ,"$2,000","$7,350"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26139,Ottawa,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $328.36 ,"$3,250","$6,550"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan, $245.87 ,"$7,350","$7,350"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan, $231.24 ,"$6,650","$6,650"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $358.54 ,"$3,500","$7,350"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26141,Presque Isle,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26141,Presque Isle,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26141,Presque Isle,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26141,Presque Isle,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26141,Presque Isle,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26141,Presque Isle,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26141,Presque Isle,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26143,Roscommon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26143,Roscommon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26143,Roscommon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26143,Roscommon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26143,Roscommon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26143,Roscommon,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26143,Roscommon,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26145,Saginaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $234.60 ,"$7,350","$7,350"
MI,26145,Saginaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $304.56 ,"$6,650","$6,650"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $439.12 ,"$2,000","$7,350"
MI,26145,Saginaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $554.04 ,$500,"$5,500"
MI,26145,Saginaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $289.38 ,"$7,350","$7,350"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $410.23 ,"$3,100","$6,650"
MI,26145,Saginaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $316.21 ,"$6,650","$7,350"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $465.33 ,"$3,500","$7,350"
MI,26145,Saginaw,Catastrophic,Blue Care Network of Michigan, $180.33 ,"$7,350","$7,350"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $319.72 ,"$2,000","$7,350"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $343.89 ,"$2,000","$7,350"
MI,26145,Saginaw,Gold,Blue Care Network of Michigan, $404.12 ,$500,"$5,500"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $305.66 ,"$3,250","$6,550"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $330.69 ,"$3,250","$6,550"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan, $228.87 ,"$7,350","$7,350"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan, $215.26 ,"$6,650","$6,650"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan, $238.36 ,"$6,650","$6,650"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $333.76 ,"$3,500","$7,350"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan, $361.10 ,"$3,500","$7,350"
MI,26147,Saint Clair,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $244.00 ,"$7,350","$7,350"
MI,26147,Saint Clair,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $316.77 ,"$6,650","$6,650"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $456.73 ,"$2,000","$7,350"
MI,26147,Saint Clair,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $576.24 ,$500,"$5,500"
MI,26147,Saint Clair,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $300.98 ,"$7,350","$7,350"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $426.67 ,"$3,100","$6,650"
MI,26147,Saint Clair,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $328.88 ,"$6,650","$7,350"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.98 ,"$3,500","$7,350"
MI,26147,Saint Clair,Catastrophic,Blue Care Network of Michigan, $189.32 ,"$7,350","$7,350"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $335.66 ,"$2,000","$7,350"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $361.03 ,"$2,000","$7,350"
MI,26147,Saint Clair,Gold,Blue Care Network of Michigan, $424.27 ,$500,"$5,500"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $320.90 ,"$3,250","$6,550"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $347.18 ,"$3,250","$6,550"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan, $240.28 ,"$7,350","$7,350"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan, $225.99 ,"$6,650","$6,650"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan, $250.24 ,"$6,650","$6,650"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $350.39 ,"$3,500","$7,350"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan, $379.09 ,"$3,500","$7,350"
MI,26149,Saint Joseph,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $263.77 ,"$7,350","$7,350"
MI,26149,Saint Joseph,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $342.43 ,"$6,650","$6,650"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $493.73 ,"$2,000","$7,350"
MI,26149,Saint Joseph,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $622.93 ,$500,"$5,500"
MI,26149,Saint Joseph,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $325.37 ,"$7,350","$7,350"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $461.24 ,"$3,100","$6,650"
MI,26149,Saint Joseph,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $355.53 ,"$6,650","$7,350"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $523.19 ,"$3,500","$7,350"
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan, $382.72 ,"$2,000","$7,350"
MI,26149,Saint Joseph,Gold,Blue Care Network of Michigan, $449.75 ,$500,"$5,500"
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan, $368.03 ,"$3,250","$6,550"
MI,26149,Saint Joseph,Expanded Bronze,Blue Care Network of Michigan, $265.27 ,"$6,650","$6,650"
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan, $401.87 ,"$3,500","$7,350"
MI,26151,Sanilac,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $236.77 ,"$7,350","$7,350"
MI,26151,Sanilac,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $307.38 ,"$6,650","$6,650"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $443.19 ,"$2,000","$7,350"
MI,26151,Sanilac,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $559.16 ,$500,"$5,500"
MI,26151,Sanilac,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $292.06 ,"$7,350","$7,350"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $414.02 ,"$3,100","$6,650"
MI,26151,Sanilac,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $319.13 ,"$6,650","$7,350"
MI,26151,Sanilac,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $469.63 ,"$3,500","$7,350"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan, $341.44 ,"$2,000","$7,350"
MI,26151,Sanilac,Gold,Blue Care Network of Michigan, $401.24 ,$500,"$5,500"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan, $328.34 ,"$3,250","$6,550"
MI,26151,Sanilac,Expanded Bronze,Blue Care Network of Michigan, $236.66 ,"$6,650","$6,650"
MI,26151,Sanilac,Silver,Blue Care Network of Michigan, $358.52 ,"$3,500","$7,350"
MI,26153,Schoolcraft,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $278.72 ,"$7,350","$7,350"
MI,26153,Schoolcraft,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $361.84 ,"$6,650","$6,650"
MI,26153,Schoolcraft,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $521.71 ,"$2,000","$7,350"
MI,26153,Schoolcraft,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $658.24 ,$500,"$5,500"
MI,26153,Schoolcraft,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $343.81 ,"$7,350","$7,350"
MI,26153,Schoolcraft,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $487.38 ,"$3,100","$6,650"
MI,26153,Schoolcraft,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $375.68 ,"$6,650","$7,350"
MI,26153,Schoolcraft,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $552.85 ,"$3,500","$7,350"
MI,26153,Schoolcraft,Silver,Blue Care Network of Michigan, $429.95 ,"$2,000","$7,350"
MI,26153,Schoolcraft,Gold,Blue Care Network of Michigan, $505.25 ,$500,"$5,500"
MI,26153,Schoolcraft,Silver,Blue Care Network of Michigan, $413.45 ,"$3,250","$6,550"
MI,26153,Schoolcraft,Expanded Bronze,Blue Care Network of Michigan, $298.01 ,"$6,650","$6,650"
MI,26153,Schoolcraft,Silver,Blue Care Network of Michigan, $451.46 ,"$3,500","$7,350"
MI,26155,Shiawassee,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $223.99 ,"$7,350","$7,350"
MI,26155,Shiawassee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $290.79 ,"$6,650","$6,650"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $419.27 ,"$2,000","$7,350"
MI,26155,Shiawassee,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $528.98 ,$500,"$5,500"
MI,26155,Shiawassee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $276.29 ,"$7,350","$7,350"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $391.68 ,"$3,100","$6,650"
MI,26155,Shiawassee,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $301.91 ,"$6,650","$7,350"
MI,26155,Shiawassee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $444.28 ,"$3,500","$7,350"
MI,26155,Shiawassee,Catastrophic,Blue Care Network of Michigan, $168.04 ,"$7,350","$7,350"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $297.93 ,"$2,000","$7,350"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $320.45 ,"$2,000","$7,350"
MI,26155,Shiawassee,Gold,Blue Care Network of Michigan, $376.58 ,$500,"$5,500"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $284.83 ,"$3,250","$6,550"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $308.15 ,"$3,250","$6,550"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan, $213.27 ,"$7,350","$7,350"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan, $200.59 ,"$6,650","$6,650"
MI,26155,Shiawassee,Expanded Bronze,Blue Care Network of Michigan, $222.11 ,"$6,650","$6,650"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $311.01 ,"$3,500","$7,350"
MI,26155,Shiawassee,Silver,Blue Care Network of Michigan, $336.48 ,"$3,500","$7,350"
MI,26157,Tuscola,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $236.77 ,"$7,350","$7,350"
MI,26157,Tuscola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $307.38 ,"$6,650","$6,650"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $443.19 ,"$2,000","$7,350"
MI,26157,Tuscola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $559.16 ,$500,"$5,500"
MI,26157,Tuscola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $292.06 ,"$7,350","$7,350"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $414.02 ,"$3,100","$6,650"
MI,26157,Tuscola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $319.13 ,"$6,650","$7,350"
MI,26157,Tuscola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $469.63 ,"$3,500","$7,350"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan, $341.44 ,"$2,000","$7,350"
MI,26157,Tuscola,Gold,Blue Care Network of Michigan, $401.24 ,$500,"$5,500"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan, $328.34 ,"$3,250","$6,550"
MI,26157,Tuscola,Expanded Bronze,Blue Care Network of Michigan, $236.66 ,"$6,650","$6,650"
MI,26157,Tuscola,Silver,Blue Care Network of Michigan, $358.52 ,"$3,500","$7,350"
MI,26159,Van Buren,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $263.77 ,"$7,350","$7,350"
MI,26159,Van Buren,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $342.43 ,"$6,650","$6,650"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $493.73 ,"$2,000","$7,350"
MI,26159,Van Buren,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $622.93 ,$500,"$5,500"
MI,26159,Van Buren,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $325.37 ,"$7,350","$7,350"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $461.24 ,"$3,100","$6,650"
MI,26159,Van Buren,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $355.53 ,"$6,650","$7,350"
MI,26159,Van Buren,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $523.19 ,"$3,500","$7,350"
MI,26159,Van Buren,Catastrophic,Blue Care Network of Michigan, $200.69 ,"$7,350","$7,350"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $355.82 ,"$2,000","$7,350"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $382.72 ,"$2,000","$7,350"
MI,26159,Van Buren,Gold,Blue Care Network of Michigan, $449.75 ,$500,"$5,500"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $340.18 ,"$3,250","$6,550"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $368.03 ,"$3,250","$6,550"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan, $254.72 ,"$7,350","$7,350"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan, $239.56 ,"$6,650","$6,650"
MI,26159,Van Buren,Expanded Bronze,Blue Care Network of Michigan, $265.27 ,"$6,650","$6,650"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $371.45 ,"$3,500","$7,350"
MI,26159,Van Buren,Silver,Blue Care Network of Michigan, $401.87 ,"$3,500","$7,350"
MI,26161,Washtenaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $251.72 ,"$7,350","$7,350"
MI,26161,Washtenaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $326.78 ,"$6,650","$6,650"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $471.17 ,"$2,000","$7,350"
MI,26161,Washtenaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $594.46 ,$500,"$5,500"
MI,26161,Washtenaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $310.50 ,"$7,350","$7,350"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $440.16 ,"$3,100","$6,650"
MI,26161,Washtenaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $339.28 ,"$6,650","$7,350"
MI,26161,Washtenaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $499.28 ,"$3,500","$7,350"
MI,26161,Washtenaw,Catastrophic,Blue Care Network of Michigan, $187.49 ,"$7,350","$7,350"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $332.41 ,"$2,000","$7,350"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $357.54 ,"$2,000","$7,350"
MI,26161,Washtenaw,Gold,Blue Care Network of Michigan, $420.15 ,$500,"$5,500"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $317.79 ,"$3,250","$6,550"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $343.81 ,"$3,250","$6,550"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan, $237.95 ,"$7,350","$7,350"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan, $223.80 ,"$6,650","$6,650"
MI,26161,Washtenaw,Expanded Bronze,Blue Care Network of Michigan, $247.81 ,"$6,650","$6,650"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $347.00 ,"$3,500","$7,350"
MI,26161,Washtenaw,Silver,Blue Care Network of Michigan, $375.42 ,"$3,500","$7,350"
MI,26163,Wayne,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $232.43 ,"$7,350","$7,350"
MI,26163,Wayne,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $301.74 ,"$6,650","$6,650"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $435.06 ,"$2,000","$7,350"
MI,26163,Wayne,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $548.91 ,$500,"$5,500"
MI,26163,Wayne,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $286.70 ,"$7,350","$7,350"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $406.43 ,"$3,100","$6,650"
MI,26163,Wayne,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $313.28 ,"$6,650","$7,350"
MI,26163,Wayne,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $461.02 ,"$3,500","$7,350"
MI,26163,Wayne,Catastrophic,Blue Care Network of Michigan, $169.69 ,"$7,350","$7,350"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $300.86 ,"$2,000","$7,350"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $323.60 ,"$2,000","$7,350"
MI,26163,Wayne,Gold,Blue Care Network of Michigan, $380.28 ,$500,"$5,500"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $271.33 ,"$2,000","$7,350"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $287.63 ,"$3,250","$6,550"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $259.72 ,"$3,250","$6,550"
MI,26163,Wayne,Silver,Blue Care Network of Michigan, $311.18 ,"$3,250","$6,550"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan, $215.37 ,"$7,350","$7,350"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan, $194.24 ,"$7,350","$7,350"
MI,26163,Wayne,Expanded Bronze,Blue Care Network of Michigan, $202.56 ,"$6,650","$6,650"
